"Code du département","Libellé du département","Code de la commune","Libellé de la commune","Libellé du secteur","Nom de l'élu","Prénom de l'élu","Code sexe","Date de naissance","Code de la catégorie socio-professionnelle","Libellé de la catégorie socio-professionnelle","Date de début du mandat","Libellé de la fonction","Date de début de la fonction"
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","BACCAÏNI","Brigitte","F",27/12/63,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","BERRACHED","Fatima","F",25/05/74,52,"Employé civil et agent de service de la fonction publique",22/03/26,"2ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","BONNEFOY","Thomas","M",19/12/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,"3ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","BOUÂGGA","Yasmine","F",12/10/82,34,"Professeur, profession scientifique",22/03/26,"Maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","BURTON-PAGE","Mark","M",16/09/85,37,"Cadre administratif et commercial d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","CÉDAT","Laure","F",05/04/78,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","LEIBA","Raphaël","M",02/07/91,34,"Professeur, profession scientifique",22/03/26,"5ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","LEROY","Camille","F",04/01/03,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","LEVITE","Jean-Pierre","M",30/06/66,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","MARCHAL","Clarisse","F",29/03/68,52,"Employé civil et agent de service de la fonction publique",22/03/26,"4ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","MATHON","Julien","M",19/07/84,34,"Professeur, profession scientifique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 1Er Secteur","ROBIN","Guillaume","M",12/06/96,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","BLANC","Alexine","F",03/03/89,31,"Profession libérale",22/03/26,"4ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","CHAILLET","Jean-Stéphane","M",15/08/70,37,"Cadre administratif et commercial d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","EYNAUD LASSALLE","Clara","F",15/01/04,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","FETTER","Hugo","M",06/07/99,22,"Commerçant et assimilé",22/03/26,"3ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","GUILLOTEAU","Maryll","F",09/05/86,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,"2ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","GUILMEAU","Vincent","M",28/05/65,37,"Cadre administratif et commercial d'entreprise",22/03/26,"5ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","LE PODER","Anne-Sophie","F",03/10/83,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","LUNGENSTRASS","Valentin","M",15/07/94,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","MICHOLIN","Nadine","F",12/04/62,75,"Ancienne profession intermédiaire",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","OLIVER","Pierre","M",09/06/92,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"Maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","ORTIGER MARTIN","Caroline","F",04/04/89,22,"Commerçant et assimilé",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 2Eme Secteur","PETITJEAN","Adrien","M",15/03/99,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","ABED","Inès","F",24/02/88,42,"Professeur des écoles, instituteur et assimilé",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","AMIN","Azzam","M",28/08/70,34,"Professeur, profession scientifique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","ARDUINI","Cédric","M",24/10/89,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"13ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","BADOUARD","Benjamin","M",20/06/83,37,"Cadre administratif et commercial d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","BALANDJIAN","Jacques","M",23/03/77,63,"Ouvrier qualifié de type artisanal",22/03/26,"5ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","BARONNIER","Hélène","F",26/04/75,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","BATAL","Abdel","M",02/05/77,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","BENSABER","Shéhérazade","F",10/10/74,37,"Cadre administratif et commercial d'entreprise",22/03/26,"16ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","BOISSEL","Marion","F",10/11/73,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","CARABEUF","Bruno","M",11/12/73,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","CHOTIN","Victor","M",01/03/00,33,"Cadre de la fonction publique",22/03/26,"9ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","DE MONTILLE","Béatrice","F",12/02/77,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","DELAMARE","Rachel","F",09/05/02,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","DUCHET","Nathalie","F",02/08/74,33,"Cadre de la fonction publique",22/03/26,"14ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","DUVIVIER","Arthur","M",23/08/88,47,"Technicien",22/03/26,"11ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","FAVIER","Régis","M",13/05/76,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","FERRE","Gwenaelle","F",24/07/82,35,"Profession de l'information, des arts et des spectacles",22/03/26,"6ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","FONTAINE","Léonie","F",03/03/01,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","FOURN","Franck","M",18/10/91,54,"Employé administratif d'entreprise",22/03/26,"15ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","GALMICHE","Antoine","M",05/02/86,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","GAUTHIER","Lisa","F",02/02/76,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","GRUNEWALD","Claire","F",04/08/67,21,"Artisan",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","HARDY","Mathilde","F",27/01/98,33,"Cadre de la fonction publique",22/03/26,"4ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","HARWAL PEROTTO","Violaine","F",13/05/86,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"8ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","HOFFMANN","Charlotte","F",09/06/87,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","JAILLARD","Bruno","M",31/10/62,74,"Ancien cadre",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","LASSAGNE","Lionel","M",30/07/68,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","LEGER","Stéphanie","F",26/09/72,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","LEVY","Albert","M",20/05/51,74,"Ancien cadre",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","LOUIS-JOSEPH","Clement","M",24/01/86,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","MOZZICONACCI","Sabah","F",07/11/78,34,"Professeur, profession scientifique",22/03/26,"12ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","NASR","Tom","M",26/02/92,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"3ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","PAOLI","Raphaël","M",03/01/92,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","PERINO","Loic","M",20/04/98,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","PHAM","Perrine","F",13/04/89,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"2ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","RAJINTHAN","Alexandrine","F",18/07/89,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","RECAMIER","Philomène","F",26/09/78,34,"Professeur, profession scientifique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","ROCHE","Thibaud","M",02/07/88,34,"Professeur, profession scientifique",22/03/26,"7ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","SEGURA DE AYALA","Daniel","M",29/12/80,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","SESSIECQ","Marion","F",02/10/73,74,"Ancien cadre",22/03/26,"Maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","TANDONNET","Goveille","F",06/06/77,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","TURPIN","Loïs","M",26/08/03,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","VIVIEN","Emmanuel","M",09/09/69,37,"Cadre administratif et commercial d'entreprise",22/03/26,"17ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 3Eme Secteur","WACHTEL","Marjory","F",30/10/73,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"10ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","AMAR","Valérie","F",17/02/60,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","BAECHLER","Juliette","F",22/02/77,37,"Cadre administratif et commercial d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","BARBU","Caroline","F",21/09/78,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","GUINET","Cyril","M",02/12/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","GUITARD","Aline","F",29/03/72,34,"Professeur, profession scientifique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","JARRY","Stanislas","M",27/03/03,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","JOURNY","François","M",22/06/82,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,"4ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","LAVOYE","Mark","M",22/12/82,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","MECKLENBURG","Samuel","M",14/12/94,35,"Profession de l'information, des arts et des spectacles",22/03/26,"2ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","MONTON","Béatrice","F",15/09/63,54,"Employé administratif d'entreprise",22/03/26,"5ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","PELEGRINY","Camille","F",30/06/78,33,"Cadre de la fonction publique",22/03/26,"3ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","PRIETO","Philippe","M",28/03/61,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","TERRENES","Loïc","M",19/06/96,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","TOUIL","Saaïda","F",14/02/88,42,"Professeur des écoles, instituteur et assimilé",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 4Eme Secteur","ZINCK","Rémi","M",07/05/66,34,"Professeur, profession scientifique",22/03/26,"Maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","AURIA","Frédéric","M",08/01/71,34,"Professeur, profession scientifique",15/03/26,"2ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","AÏT YAHIA","Mohamed","M",19/01/70,33,"Cadre de la fonction publique",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","BELDJILALI","Anna","F",02/12/06,84,"Elève, étudiant",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","CABUT","Bruno","M",31/08/59,72,"Ancien artisan, commerçant, chef d'entreprise",15/03/26,"8ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","CIAMPI","Lucas","M",25/09/03,84,"Elève, étudiant",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","COURTIER","Marie-Jeanne","F",18/08/49,74,"Ancien cadre",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","DORÉ","Guillaume","M",31/07/64,37,"Cadre administratif et commercial d'entreprise",15/03/26,"6ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","DUARTE","Marie","F",28/05/76,33,"Cadre de la fonction publique",15/03/26,"7ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","DUFOUR","Jean-Pierre","M",24/11/50,74,"Ancien cadre",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","FAURIE-GAUTHIER","Céline","F",08/10/67,33,"Cadre de la fonction publique",15/03/26,"1er adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","FRERY","Marie-Noëlle","F",17/11/59,31,"Profession libérale",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","GEORGEL","Nadine","F",21/05/77,34,"Professeur, profession scientifique",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","HAZENE GUILLERMIN","Dabia","F",19/06/64,31,"Profession libérale",15/03/26,"5ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","MARANO","Gabrielle","F",18/06/98,52,"Employé civil et agent de service de la fonction publique",15/03/26,"3ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","OUATIYA","Florent","M",24/06/65,34,"Professeur, profession scientifique",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","RUDIGOZ","Thomas","M",11/01/71,31,"Profession libérale",15/03/26,"Maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","THIÉBAUT","Damien","M",11/07/72,33,"Cadre de la fonction publique",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","VIDAL","Fabrice","M",16/01/67,34,"Professeur, profession scientifique",15/03/26,"4ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","VIRASSAMY","Virginie","F",20/05/69,37,"Cadre administratif et commercial d'entreprise",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 5Eme Secteur","VITAU","Jean-Claude","M",12/05/51,74,"Ancien cadre",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","AGNESE","Marie-Laure","F",18/04/63,45,"Profession intermédiaire administrative de la fonction publique",15/03/26,"7ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","AVAKIAN","Gérald","M",24/10/71,22,"Commerçant et assimilé",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","AXIOTIS","Stella","F",27/03/53,74,"Ancien cadre",15/03/26,"5ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","BILLARD","Romain","M",01/05/90,37,"Cadre administratif et commercial d'entreprise",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","BLACHE-MERIEUX","Christel","F",11/03/66,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","BOUZARD","Olivier","M",14/03/77,55,"Employé de commerce",15/03/26,"6ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","BURTIN","Isabelle","F",17/07/72,22,"Commerçant et assimilé",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","CABRERA","Analia","F",31/05/81,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",15/03/26,"3ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","CADORET","Rémy","M",17/09/79,38,"Ingénieur et cadre technique d'entreprise",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","DELLI","Houria","F",29/10/61,33,"Cadre de la fonction publique",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","DUVERNOIS","Jean-Michel","M",03/10/67,37,"Cadre administratif et commercial d'entreprise",15/03/26,"4ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","FOURNEYRON","Virginie","F",08/12/69,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","GOUY-PERRET","Damien","M",06/03/71,33,"Cadre de la fonction publique",15/03/26,"8ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","JAOUEN","Etienne","M",29/01/03,31,"Profession libérale",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","LACROIX","Céline","F",13/03/79,47,"Technicien",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","NIEPCERON","Jean-Arnaud","M",22/04/97,22,"Commerçant et assimilé",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","RAMET","Isabelle","F",12/03/79,31,"Profession libérale",15/03/26,"1er adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","REVEL","Ivan","M",14/01/76,54,"Employé administratif d'entreprise",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","SALEZ","Clélia","F",09/12/05,84,"Elève, étudiant",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","SOULIER","Samuel","M",06/08/96,46,"Profession intermédiaire administrative et commerciale des entreprises",15/03/26,"Maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","STUDER","Jacques","M",17/08/60,35,"Profession de l'information, des arts et des spectacles",15/03/26,"2ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 6Eme Secteur","TERMOZ-MAZAN","Christian","M",10/01/56,74,"Ancien cadre",15/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","BECKER","Timandra","F",11/04/03,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","BERNARD","Julien","M",26/01/88,62,"Ouvrier qualifié de type industriel",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","BOUCHERON","Matthieu","M",20/05/91,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"13ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","BOUKLILA","Adénor","M",02/06/80,34,"Professeur, profession scientifique",22/03/26,"11ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","BREUIL","Cécile","F",30/01/72,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","CABANTOUS","Enzo","M",30/12/03,84,"Elève, étudiant",22/03/26,"3ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","CHANAY","Prune Antoinette Marie Guy","F",18/12/78,34,"Professeur, profession scientifique",22/03/26,"8ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","CHARRIER","Sophie","F",01/03/73,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","CHIHI","Mohamed","M",05/07/78,34,"Professeur, profession scientifique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","COURTOIS","Benjamin","M",06/04/90,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","DE LAURENS","Céline","F",22/07/80,37,"Cadre administratif et commercial d'entreprise",22/03/26,"12ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","DESRIEUX","Emilie","F",29/01/78,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","DIGARD","Fanny","F",28/01/97,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"6ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","DUBOT","Fanny","F",02/03/89,78,"Ancien ouvrier",22/03/26,"Maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","DUPONT","Bastien","M",04/12/94,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","ESCARAVAGE","Clément","M",12/04/79,22,"Commerçant et assimilé",22/03/26,"7ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","GAVE","Arnaud","M",31/05/96,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","GUILLEMET","Nicolas","M",31/05/77,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","HENOCQUE","Audrey","F",04/03/81,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","JUSTIN","Grégory","M",27/04/92,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","KLIOUA-KAMAL","Naïl","M",02/11/03,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","LACROIX","Jean-Michel","M",03/04/95,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","LE SAUX","Kevin","M",26/09/94,48,"Contremaître, agent de maîtrise",22/03/26,"5ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","MET","Violaine","F",01/09/04,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","MIACHON DEBARD","Boris","M",30/10/89,21,"Artisan",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","MONOT","Vincent","M",28/09/81,33,"Cadre de la fonction publique",22/03/26,"1er adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","NIAMAYOUA","Tatiana","F",10/09/75,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","PASIECZNIK","Bénédicte","F",06/06/71,33,"Cadre de la fonction publique",22/03/26,"2ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","PECOURT","Sophie","F",19/10/72,37,"Cadre administratif et commercial d'entreprise",22/03/26,"10ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","PLAISANT","Ivana","F",01/01/70,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","PUGNET","Belinda","F",11/09/88,42,"Professeur des écoles, instituteur et assimilé",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","SEDDIK","Momen","M",24/07/95,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","SILVESTRE","Martin","M",22/09/94,31,"Profession libérale",22/03/26,"9ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","TALBOT","Fanny","F",04/11/71,42,"Professeur des écoles, instituteur et assimilé",22/03/26,"4ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","TOMIC","Sylvie","F",29/09/77,78,"Ancien ouvrier",22/03/26,,
